node_u,node_v,weight,directed_edge_count
272244219,60246359,1,1
273084758,507775,1,1
2740148,341631350,1,1
274135349,385634291,19,1
2744972,30449481,47,1
274799566,388946490,2,1
27483832,6838921,1,1
27500243,334274271,2,1
275100970,94593596,1,1
27522241,385634291,33,1
27522241,41349039,3,1
27522241,41986369,13,1
27522241,422821402,3,1
27522241,44781140,1,1
27522241,453068084,2,1
27522241,507829396,2,1
27522241,61153677,2,1
27522241,99919302,2,1
27522247,6838921,1,1
27522271,385634291,89,1
27522271,41349039,64,1
27522271,41986369,11,1
27522271,422821402,8,1
27522271,44781140,1,1
27522271,449924556,9,1
27522271,453068084,2,1
27522271,454981666,14,1
27522271,507829396,4,1
27522271,61153677,2,1
27522271,6838921,10,1
27522271,80087836,6,1
27522271,99919302,2,1
27522282,41986369,5,1
27522282,422821402,10,1
27522282,60377070,2,1
27522282,6838921,4,1
27522282,94593596,40,1
27522282,99919302,1,1
27522295,30449481,103,1
27522295,41986369,10,1
27522295,473235285,7,1
27522295,61153677,3,1
27522295,99919302,1,1
2752522,34533675,2,1
27549019,6358188,1,1
27549019,97518356,1,1
275516738,5844474,2,1
2755696,510607652,1,1
2755696,546206616,5,1
27576132,339993112,1,1
27576132,344711168,652,1
27576132,385634291,299,1
27576132,396856161,11,1
27576132,41986369,1,1
27576132,510607652,1,1
27576132,6838921,24,1
275993885,351806852,11,1
276042304,32559774,1,1
276042304,364602128,1,1
276042304,67836789,8,1
276042304,729889072,4,1
276042304,730249672,1,1
276189831,55072677,1,1
276192114,507775,2,1
276293034,276293992,7,1
276293034,30405191,2,1
276293034,318476701,2,1
276293034,375027048,4,1
276293034,397996130,6,1
276293034,398329217,1,1
276293034,484765387,1,1
276293034,553234221,22,1
276293034,575954792,1,1
276293034,581698190,2,1
276293034,584621292,1,1
276293034,601496278,1,1
276293034,609872448,1,1
276293034,611057711,2,1
276293034,611060844,1,1
276293034,6498492,1,1
276293034,652800084,3,1
276293034,660776503,1,1
276293034,6650539,1,1
276293034,689504627,4,1
276293034,890377,1,1
276293034,927442,3,1
276304668,396856161,1,1
276898192,911980,1,1
277186121,49412556,1,1
27729171,54005538,1,1
27729880,385634291,2,1
27729880,456549280,2,1
27729880,48833910,2,1
27729880,574588439,2,1
27729880,5844474,2,1
27729880,60246359,1,1
27729907,385634291,127,1
27729907,396856161,20,1
27729907,41349039,2,1
27729907,422821402,2,1
27729907,44781140,1,1
27729907,454981666,51,1
27729907,507829396,11,1
27729907,546206616,1,1
27729907,6838921,18,1
27729907,80087836,2,1
27729907,99919302,1,1
27729926,334274271,26,1
27729926,3786237,34,1
27729926,453068084,2,1
27729926,6358188,2,1
27729926,77385607,250,1
27729926,99919302,3,1
27759161,302827809,1,1
277837858,5844474,1,1
277852028,351806852,1,1
27790789,3786237,3,1
277923166,48833910,1,1
278098612,453068084,1,1
278640104,542714,1,1
278745987,660776503,4,1
27883327,3786237,1,1
27889694,388946490,161,1
27890669,302827809,1,1
27890669,357707809,59,1
27890669,358917318,7,1
27890669,453068084,10,1
27890669,480217156,2,1
27890669,48833910,1,1
27890669,49412556,1,1
27890669,510375115,21,1
279134229,60246359,2,1
279258716,511030127,1,1
27954927,334274271,3,1
27954927,7437073,4,1
27954927,77385607,3,1
27954927,9342529,7,1
279678961,396856161,6,1
280276446,388946490,54,1
280356979,4407129,2,1
280428986,453068084,1,1
280428986,480217156,1,1
2804383,4604367,5,1
28061676,542714,1,1
28200583,75425073,2,1
282179811,351806852,1,1
282229865,75425073,1,1
28226810,911980,1,1
28233924,5844474,1,1
28233924,6838921,10,1
282416261,358917318,1,1
283046497,660776503,1,1
283187,30449481,6,1
283187,334274271,1,1
283187,341631350,1,1
283187,396867188,2,1
283187,77385607,20,1
283187702,60246359,3,1
283230219,60246359,1,1
28330263,298763623,1,1
28330263,453068084,1,1
283325,334274271,1,1
283325,346976717,12,1
283325,396867188,27,1
283325,49876476,8,1
283325,77385607,11,1
283325,99919302,2,1
283343889,507775,3,1
2835111,388946490,2,1
28352089,385634291,53,1
28352089,41986369,5,1
28352089,6838921,2,1
28366058,41349039,605,1
28366058,55072677,4,1
28366058,60246359,2,1
28366058,6838921,8,1
28366058,99919302,1,1
283874375,388946490,11,1
28449431,77385607,1,1
28470446,6452529,2,1
28478401,581145740,12,1
28478420,581145740,12,1
284949442,9342529,11,1
285320805,60246359,11,1
28554304,60246359,1,1
285864234,385634291,5,1
285867319,442441933,15,1
286108332,6838921,4,1
286301447,9342529,1,1
286973214,351806852,9,1
286973214,48833910,4,1
287010125,6838921,13,1
28710753,31315021,20,1
28710753,388946490,3,1
287193461,41986369,1,1
287279910,7083240,2,1
28738447,33745913,1,1
28738447,6296790,1,1
287403351,422821402,1,1
287743349,357707809,21,1
287743349,3786237,196,1
287743349,385634291,48,1
287743349,396867188,7,1
287743349,422821402,9,1
287743349,449924556,1,1
287743349,77385607,11,1
288349261,453068084,1,1
2883574,496817075,3,1
2883574,49876476,1,1
288485773,357707809,17,1
288485773,385634291,27,1
288485773,396867188,7,1
288485773,77385607,13,1
288487894,34533675,1,1
288487894,357707809,19,1
288487894,385634291,25,1
288487894,396867188,7,1
288487894,422821402,9,1
288487894,77385607,11,1
288677911,60246359,1,1
2888818,30449481,2,1
2888818,34533675,1,1
2888818,6358188,6,1
289034413,385634291,58,1
289076255,305513242,8,1
289243246,453068084,3,1
289379729,298763623,1,1
289382944,358917318,3,1
28975929,49876476,1,1
28986292,94593596,1,1
28992330,334274271,76,1
28992330,3786237,154,1
290227969,346976717,1851,1
290227969,95614931,1575,1
29028775,75425073,9,1
290871583,49670957,1,1
290899681,358917318,1,1
290916665,357707809,1,1
29102367,3786237,2,1
29102367,396867188,14,1
29102367,47973088,1,1
29102367,49670957,1,1
29102367,77385607,110,1
291038744,77385607,15,1
291130821,302827809,2,1
291308731,6838921,1,1
2915576,911980,1,1
291570,7437073,4,1
291675222,381967785,20,1
291675222,383707539,1,1
291675222,393235957,1,1
291735249,453068084,1,1
291960479,6838921,1,1
29197565,453068084,2,1
292014229,302827809,1,1
29207621,80087836,3,1
29220333,6358188,1,1
292561501,422821402,1,1
29261473,385634291,1,1
29261473,60246359,6,1
292834673,60246359,10,1
292853702,396856161,1,1
29287955,496817075,14,1
2928944,6358188,1,1
2928948,334274271,186,1
2928948,507775,2,1
2928948,6358188,1,1
2929393,507775,1,1
29301872,334274271,1,1
2931111,30449481,27,1
29312746,50647838,1,1
29326047,49412556,1,1
29326047,60246359,1,1
293811116,95614931,1,1
293888925,84240850,9,1
294129886,86868560,4,1
2944302,38581626,1,1
2944302,40736127,1,1
2944302,54980593,6,1
2944302,562658065,1,1
2944302,672826535,1,1
294578325,95817032,1,1
294633672,341631350,5,1
294958663,95817032,1,1
295027737,453068084,1,1
295544240,302827809,3,1
295544240,351806852,9,1
295544240,357707809,20,1
295544240,441299511,3,1
295544240,453068084,2,1
295544240,496817075,1,1
295620416,60377070,153,1
295810364,351806852,36,1
295810364,48833910,2,1
295885135,3786237,4,1
295909370,5349565,132,1
296070150,33745913,1,1
296296855,388946490,1,1
296296855,60246359,4,1
296382547,388946490,8,1
296405219,60246359,1,1
296678196,41349039,1,1
296778170,334274271,2,1
296934024,496817075,1,1
296977951,357707809,19,1
296977951,453068084,1,1
297347284,911980,50,1
29759715,302827809,1,1
29759715,334274271,7,1
29759715,346976717,1,1
29759715,358917318,1,1
29759715,372536760,1,1
29759715,44781140,2,1
29759715,60246359,5,1
29759715,606433492,1,1
29759715,660776503,1,1
29759715,678214856,1,1
29759715,6934395,6,1
29759715,90541149,1,1
29759715,911980,7,1
297768162,4604367,1,1
297869437,49876476,1,1
298328,30449481,1,1
298439529,454981666,1,1
29849956,714074,4,1
298533689,351806852,1,1
298565987,357707809,28,1
298565987,453068084,1,1
298763623,30405191,9,1
298763623,307214458,3,1
298763623,318608950,2,1
298763623,3402186,1,1
298763623,34363047,1,1
298763623,357728969,1,1
298763623,358917250,1,1
298763623,38581626,1,1
298763623,44921781,2,1
298763623,4797147,2,1
298763623,51905353,2,1
298763623,543387336,5,1
298763623,558108873,2,1
298763623,571929,2,1
298763623,613756126,1,1
298763623,626662104,1,1
298763623,653907108,1,1
298763623,658984669,3,1
298763623,81384578,5,1
298763623,82783929,1,1
2988730,49670957,2,1
2988730,7437073,4,1
2992074,453068084,2,1
2992074,507775,1,1
299220196,442441933,24,1
299240810,385634291,1,1
299276319,911980,132,1
299510783,60246359,1,1
299603525,60246359,1,1
299907256,6838921,1,1
30030073,507775,1,1
30062547,357707809,35,1
30062547,453068084,1,1
30062547,510375115,21,1
30072532,3786237,8,1
30072532,49876476,1,1
300726227,388946490,4,1
300752838,473235285,4,1
301573344,334274271,1,1
301573344,77385607,5,1
301695013,60246359,5,1
301742,50874442,2,1
301794968,385634291,1,1
30203935,44781140,1,1
30216244,60246359,1,1
302322,334274271,9,1
302322,341631350,3,1
302322,507775,6,1
302670797,34533675,1,1
302670797,388946490,1,1
302670797,6838921,1,1
30270430,453068084,1,1
302827809,310217738,1,1
302827809,315885410,1,1
302827809,322028429,4,1
302827809,323035550,2,1
302827809,323438715,1,1
302827809,324673283,1,1
302827809,326652944,1,1
302827809,330600696,2,1
302827809,3320710,4,1
302827809,335164964,2,1
302827809,336431585,2,1
302827809,336739753,8,1
302827809,346151858,1,1
302827809,350606794,6,1
302827809,351978195,1,1
302827809,358917250,4,1
302827809,358917318,2,2
302827809,359952601,1,1
302827809,363801746,1,1
302827809,367261349,35,1
302827809,3678731,1,1
302827809,371660676,1,1
302827809,418902234,1,1
302827809,420582125,1,1
302827809,420965027,1,1
302827809,433273516,2,1
302827809,4463453,9,1
302827809,453068084,3,2
302827809,453379272,3,1
302827809,459025965,18,1
302827809,46083140,1,1
302827809,467355866,2,1
302827809,474841422,1,1
302827809,478886147,1,1
302827809,480217156,3,1
302827809,486917300,1,1
302827809,491161925,1,1
302827809,512901698,1,1
302827809,513542067,1,1
302827809,51905353,1,1
302827809,52115335,2,1
302827809,523660510,1,1
302827809,528342545,1,1
302827809,532847167,1,1
302827809,534354967,3,1
302827809,541387112,1,1
302827809,546206616,1,1
302827809,554581194,1,1
302827809,556558958,1,1
302827809,558374870,1,1
302827809,562892210,1,1
302827809,56342508,1,1
302827809,564623768,1,1
302827809,570024400,2,1
302827809,574514586,1,1
302827809,576304071,1,1
302827809,579221694,1,1
302827809,583634675,1,1
302827809,587193794,2,1
302827809,589091184,1,1
302827809,60075331,1,1
302827809,60246359,2,1
302827809,603274419,1,1
302827809,607721298,1,1
302827809,612075667,1,1
302827809,614291796,2,1
302827809,616438432,12,1
302827809,617856128,1,1
302827809,622753753,2,1
302827809,633817517,3,1
302827809,634122163,4,1
302827809,635073227,7,1
302827809,637657854,77,1
302827809,642303769,1,1
302827809,6503675,4,1
302827809,654024495,4,1
302827809,65430363,1,1
302827809,66066769,1,1
302827809,665940820,3,1
302827809,669011066,1,1
302827809,67006105,1,1
302827809,676353955,1,1
302827809,676842785,1,1
302827809,67836789,17,1
302827809,694474426,1,1
302827809,704363799,5,1
302827809,713687624,6,1
302827809,715438998,1,1
302827809,717364780,15,1
302827809,722016080,1,1
302827809,724712,5,1
302827809,730732421,1,1
302827809,75744278,1,1
302827809,84517704,4,1
302827809,90821930,1,1
30321994,6650539,1,1
303405208,453068084,1,1
303703887,92329433,1,1
3037278,507775,2,1
3037907,334274271,6,1
3037907,388946490,1,1
3037907,507775,3,1
3037907,60377070,1,1
3037907,77385607,27,1
30381877,75425073,30,1
3038937,3786237,2,1
30389634,396856161,1,1
303940930,453068084,1,1
303967701,7437073,1,1
30405191,6650539,3,1
304146787,95817032,1,1
3043048,75425073,10,1
304430669,60246359,9,1
304432822,60246359,1,1
304465394,496817075,17,1
30449481,3180553,38,1
30449481,32097112,1,1
30449481,32135981,1,1
30449481,34039690,2,1
30449481,35697550,6,1
30449481,35698342,1,1
30449481,35700771,19,1
30449481,36404681,1,1
30449481,3689718,15,1
30449481,37198116,35,1
30449481,37796696,6,1
30449481,396867188,7,1
30449481,445340244,1,1
30449481,47973088,1,1
30449481,506343924,2,1
30449481,51206425,1,1
30449481,51620247,51,1
30449481,537800,5,1
30449481,550879823,50,1
30449481,592112421,1,1
30449481,6093316,92,1
30449481,6247705,39,1
30449481,62774726,120,1
30449481,63537249,1,1
30449481,64756820,2,1
30449481,65231883,3,1
30449481,65794292,23,1
30449481,6650539,4,1
30449481,7083240,1,1
30449481,73235061,20,1
30449481,75104123,188,1
30449481,77385607,15,2
30449481,77868600,1,1
30449481,7813441,10,1
30449481,7961991,21,1
30449481,80084817,20,1
30449481,80369237,63,1
30449481,89443483,1,1
30449481,9864166,14,1
30449481,9891249,56,1
30449481,99612558,1,1
304537599,41986369,20,1
304537599,48833910,2,1
305438763,334274271,2,1
305468604,453068084,1,1
305513242,305514104,4,1
305513242,353791258,1,1
305513242,43973779,2,1
305513242,573587193,22,1
305513242,607714334,69,1
305513242,7427613,1,1
305581149,41986369,1,1
30567707,358917318,1,1
306009386,49412556,1,1
306084295,49412556,6,1
3060959,346976717,4,1
3060959,357707809,9,1
3060959,41349039,375,1
3060959,50874442,1,1
3060959,660776503,1,1
30618733,6838921,1,1
30618733,95817032,1,1
306382967,6650539,1,1
30667298,453068084,2,1
30667298,510375115,23,1
30676648,334274271,2,1
30676648,3786237,139,1
306769011,357707809,31,1
307213173,546206616,10,1
307213173,607441698,3,1
307213173,628503457,1,1
3072629,31315021,94,1
30753733,6934395,2,1
30753733,736527492,2,1
30753733,7634677,1,1
30753733,9454675,45,1
30753733,997338,1,1
30765938,388946490,18,1
308027791,351806852,1,1
308027791,453068084,30,1
308044189,6650539,1,1
3080628,34533675,7,1
30824101,4254338,1,1
30828052,510607652,1,1
309309464,60246359,1,1
30945132,388946490,1,1
309512982,478288303,1,1
309513886,442441933,11,1
30951894,660776503,1,1
309689851,351806852,1,1
31006158,445376431,1,1
31006158,567634,1,1
31006158,597177399,1,1
31006158,680155679,1,1
310143368,6358188,2,1
310302823,6358188,1,1
310302823,7437073,1,1
310611,41349039,1,1
310611,60246359,2,1
310611,7437073,21,1
310611,99919302,3,1
310873272,6838921,1,1
311344607,6358188,2,1
311682575,478288303,1,1
311701406,507775,2,1
31180321,351806852,1,1
31180321,60246359,1,1
31180321,99919302,1,1
31185891,6838921,1,1
31197250,346976717,1,1
31197250,388946490,1,1
31197250,5349565,2,1
31197250,79317191,3,1
31197250,99919302,1,1
312851969,3786237,2,1
31288958,385634291,49,1
31290528,86868560,1,1
313091396,396867188,1,1
31315021,33146014,18,1
31315021,34351530,60,1
31315021,37489525,95,1
31315021,42155092,65,1
31315021,46122460,118,1
31315021,47711273,19,1
31315021,523043277,1,1
31315021,656493085,2,1
31315021,68465360,118,1
31315021,7444861,41,1
31315021,7613257,51,1
31315021,7730829,38,1
31315021,7895139,33,1
31315021,873328,2,1
31315021,9051843,1,1
31315021,98346885,65,1
31315021,997338,81,1
31315021,9993757,17,1
31315121,357707809,42,1
31315121,453068084,9,1
31315121,496817075,107,1
31315121,510375115,39,1
31323121,507775,21,1
313250436,510607652,3,1
31339163,334274271,4,1
31339163,3786237,18,1
31358787,388946490,1,1
314442029,60246359,2,1
314641288,49876476,1,1
3149948,791522,12,1
31504491,510607652,2,1
315538318,41986369,9,1
315538318,48833910,1,1
315885410,453068084,1,1
315928700,79317191,3,1
315929658,334274271,1,1
315990473,95817032,1,1
31619713,422821402,1,1
31629751,7437073,3,1
31663150,60246359,2,1
316690542,325548909,1,1
316690542,619008516,1,1
316690542,659882407,3,1
316690542,94773393,1,1
316738106,341631350,1,1
3168225,385634291,19,1
3168225,396856161,3,1
31728565,453068084,3,1
31728565,480217156,3,1
31772468,6838921,1,1
317755107,41986369,1,1
31792824,41986369,2,1
31792824,507775,4,1
31792824,510607652,1,1
31792824,6838921,2,1
31792824,6934395,2,1
317940258,60246359,1,1
317940258,84240850,8,1
31806094,41986369,1,1
31830551,453068084,4,1
318328445,44781140,1,1
319168169,543276238,1,1
31927407,388946490,12,1
319459651,357707809,1,1
319463560,388946490,1,1
319572121,453068084,1,1
319701508,334274271,1,1
31976266,5695907,1,1
31986253,453068084,10,1
320135333,6358188,1,1
320146230,99919302,1,1
320426156,358917318,1,1
320929718,334274271,9,1
32097112,334274271,2,1
3211618,496817075,1,1
321270638,453068084,2,1
3214406,422821402,2,1
32184830,334274271,4,1
32184830,341631350,3,1
32184830,507775,2,1
32184830,9342529,3,1
321853986,6934395,1,1
32193707,351806852,13,1
32193707,422821402,1,1
32193707,660776503,1,1
321960447,520096046,1,1
322322404,41349039,24,1
322347496,60246359,1,1
32235223,60246359,1,1
32246828,34533675,5,1
32246828,6358188,2,1
322947344,79317191,1,1
323046430,49670957,2,1
323231688,453068084,200,1
323231688,478288303,75,1
323231688,480217156,14,1
323363286,496817075,9,1
323389945,341523730,2,1
323389945,557988291,1,1
323389945,619008516,1,1
32347104,60246359,1,1
32363061,357707809,40,1
32363061,496817075,13,1
323751403,34533675,1,1
323830219,334274271,2002,1
323830219,9342529,1,1
323902156,453068084,10,1
324647622,86868560,6,1
324754415,496817075,13,1
325329172,6838921,3,1
325329184,6838921,3,1
325329228,6838921,3,1
325329294,6838921,3,1
325329322,6838921,9,1
32538871,334274271,58,1
32538871,3786237,9,1
32538871,396867188,4,1
32538871,507775,1,1
32538871,7437073,4,1
32538871,77385607,43,1
325701502,79317191,3,1
326269244,358917318,1,1
327089870,422821402,3,1
327160294,48833910,1,1
32741886,3786237,10,1
32741886,49876476,2,1
327628682,60377070,91,1
327874458,64404140,1,1
32792022,3786237,9,1
32795118,3788366,3,1
3280270,613723,1,1
32873313,44781140,1,1
32873313,95614931,1,1
3287453,6934395,1,1
32887098,453068084,1,1
3291848,6358188,2,1
329445418,453068084,2,1
329445418,510375115,1,1
329798491,95614931,1,1
330211847,49412556,4,1
330478792,351806852,1,1
330488939,453068084,1,1
330600696,453068084,2,1
330622921,507775,1,1
330622921,607441698,1,1
33157169,388946490,2,1
331611849,388946490,1,1
331918284,84458512,1,1
3320710,388946490,39,1
3320710,453068084,40,1
3320710,5349565,1,1
3320710,61153677,1,1
33258973,6358188,1,1
332819751,396856161,1,1
332845154,865412,1,1
3328856,49876476,3,1
333303663,453068084,2,1
333356226,6934395,1,1
33352201,396856161,2,1
333570243,5349565,1,1
333867901,341631350,6,1
333867901,5349565,3,1
334134772,60246359,2,1
33413850,60246359,1,1
334164334,546206616,1,1
334164334,60246359,1,1
334274271,334274317,18,1
334274271,335342,51,1
334274271,33881870,1,1
334274271,340449391,21,1
334274271,341374920,1,1
334274271,341631350,196,2
334274271,345431021,1,1
334274271,346829005,2,1
334274271,34691715,1,1
334274271,349707098,3,1
334274271,350747449,1,1
334274271,354080507,2000,1
334274271,354090893,2039,1
334274271,354094562,2007,1
334274271,354123935,1999,1
334274271,354125784,2006,1
334274271,354126484,2008,1
334274271,354129853,2017,1
334274271,354136133,2005,1
334274271,354899090,2,1
