node_u,node_v,weight,directed_edge_count
3678731,75425073,268,1
36817457,6838921,1,1
36817457,79317191,1,1
36891867,75425073,1,1
36960321,55072677,13,1
36960321,61153677,19,1
3698588,396856161,4,1
37171746,453068084,3,1
37171746,48833910,6,1
372172254,453068084,37,1
372536760,477896448,1,1
372536760,49086513,1,1
372536760,526908111,1,1
372536760,574428026,2,1
372536760,606433492,1,1
372536760,619008516,2,1
372536760,7170058,1,1
372536760,724712,1,1
372536760,75821432,1,1
372536760,81598961,1,1
372536760,90541149,1,1
372630017,420965027,1,1
372630017,60246359,2,1
37290678,453068084,6,1
37290678,49412556,1,1
37326770,385634291,51,1
37326770,396856161,9,1
37326770,41986369,3,1
37326770,422821402,5,1
37326770,6838921,47,1
374927,90541149,1,1
3786237,38488726,67,1
3786237,407242578,1,1
3786237,445340244,1,1
3786237,47973088,16,1
3786237,4950187,11,1
3786237,501687,7,1
3786237,507775,53,1
3786237,5663857,42,1
3786237,574877,40,1
3786237,60111626,6,1
3786237,60977924,2,1
3786237,6207167,857,1
3786237,6296790,3,1
3786237,66311167,14,1
3786237,6818061,216,1
3786237,69940348,4,1
3786237,832680,131,1
3786237,88962042,12,1
3786237,95247959,25,1
3786237,961036,3,1
3786237,97753277,1,1
380971085,4604367,1,1
38279790,6358188,2,1
38307428,75425073,1,1
38373338,456549280,2,1
38373338,574588439,1,1
38488726,77385607,66,1
38505249,574694308,2,1
385356389,619008516,1,1
385634291,393288578,271,1
385634291,45226685,38,1
385634291,470569742,1,1
385634291,473555568,36,1
385634291,51620247,37,1
385634291,52855516,2,1
385634291,56420035,11,1
385634291,56550961,1,1
385634291,574877,1,1
385634291,6247705,17,1
385634291,627774285,1,1
385634291,6731432,1,1
385634291,67793333,8,1
385634291,6838921,316,2
385634291,68964263,1,1
385634291,71133469,30,1
385634291,75744278,17,1
385634291,78234185,1,1
385634291,7823926,35,1
385634291,85069480,20,1
385634291,90796663,7,1
385634291,93163073,3,1
385634291,96237042,1,1
38744670,50874442,3,1
38829639,6358188,1,1
388946490,39283837,3,1
388946490,39840932,1,1
388946490,401850253,5,1
388946490,40736127,1,1
388946490,435375021,28,1
388946490,4463453,52,1
388946490,4524181,594,1
388946490,50387722,1,1
388946490,51905353,15,1
388946490,52855516,2,1
388946490,5349565,568,2
388946490,551374215,1,1
388946490,559669561,2,1
388946490,56128733,2,1
388946490,569041,3,1
388946490,581145740,1,1
388946490,58146669,144,1
388946490,60075331,13,1
388946490,60246359,2,1
388946490,6934395,114,1
388946490,7056202,6,1
388946490,75821432,3,1
388946490,89943162,156,1
388946490,927442,5,1
388946490,94911145,3,1
389256017,393235957,1,1
389256017,420965027,1,1
389256017,453068084,81,1
38973038,507775,1,1
39062978,6358188,1,1
39176169,453068084,1,1
39176169,480217156,2,1
393235957,453068084,1,1
393235957,512901698,1,1
393288578,6838921,7,1
39443258,79317191,1,1
39443258,95614931,1,1
39464018,453068084,1,1
39468142,41986369,3,1
39468142,60246359,3,1
39468142,60377070,50,1
39468142,6838921,10,1
39468142,80087836,8,1
39527318,453068084,3,1
39527318,496817075,2,1
396856161,48714685,1,1
396856161,51620247,16,1
396856161,58821882,14,1
396856161,6247705,1,1
396856161,66737655,3,1
396856161,7823926,13,1
396856161,91074692,1,1
396856161,9120526,9,1
396867188,4950187,15,1
396867188,49662222,4,1
396867188,52855516,1,1
396867188,537800,14,1
396867188,60111626,46,1
396867188,6207167,40,1
396867188,715605,15,1
396867188,832680,104,1
397996130,660776503,1,1
398164186,41986369,1,1
398164186,48833910,1,1
39840932,456549280,1,1
39840932,60246359,2,1
39874513,41986369,1,1
402945349,60246359,1,1
402945349,6934395,1,1
402945349,99919302,2,1
40395126,41986369,1,1
40395126,95817032,1,1
407242578,496817075,407,1
40736127,60246359,1,1
410442633,90541149,1,1
41058054,99919302,1,1
411318591,453068084,2,1
411979983,4463453,12,1
411979983,60075331,3,1
412132838,60246359,1,1
412240914,660776503,3,1
41349039,58821882,1,1
41349039,596892,11,1
41349039,664452562,1,1
41349039,7691631,4,1
41349039,7823926,17,1
41349039,80087836,55,1
41349039,997338,5,1
41473746,441299511,1,1
41473746,453068084,2,1
416231913,94593596,4,1
41632796,41986369,1,1
41986369,45226685,6,1
41986369,453068084,1,1
41986369,45446294,2,1
41986369,46394186,14,1
41986369,480217156,1,1
41986369,48833910,312,2
41986369,51905353,1,1
41986369,52034309,28,1
41986369,53292445,7,1
41986369,53311716,93,1
41986369,53628424,9,1
41986369,53954979,2,1
41986369,55185530,1,1
41986369,57333709,2,1
41986369,59526988,2,1
41986369,60188025,1,1
41986369,6247705,16,1
41986369,635979215,28,1
41986369,63809205,1,1
41986369,63995402,13,1
41986369,6503675,42,1
41986369,65214191,1,1
41986369,67006105,1,1
41986369,6838921,39,1
41986369,6934395,1,1
41986369,7083242,9,1
41986369,7823926,3,1
41986369,8514,2,1
41986369,88956492,1,1
41986369,96237042,2,1
420777439,453068084,12,1
420965027,433273516,1,1
420965027,51905353,1,1
420965027,619008516,1,1
420965027,724712,1,1
421101922,6838921,10,1
422821402,423907006,6,1
422821402,43441403,2,1
422821402,438112499,4,1
422821402,4463453,15,1
422821402,44662669,2,1
422821402,51620247,6,1
422821402,52034309,23,1
422821402,520455244,2,1
422821402,529504107,1,1
422821402,6247705,4,1
422821402,67372977,1,1
422821402,71133469,1,1
422821402,7823926,7,1
422821402,81355383,21,1
422821402,9120526,11,1
422821402,94911145,3,1
42685794,453068084,1,1
429630067,51905353,1,1
433273516,453068084,20,1
433273516,480217156,1,1
433273516,496817075,57,1
434708679,574694308,8,1
434708679,661663226,226,1
435375021,60246359,5,1
436236826,60246359,1,1
436551874,542714,1,1
438112499,453068084,1,1
438419937,546206616,3,1
438419937,607441698,1,1
438518303,454981666,1,1
440338104,453068084,19,1
4407129,52855516,1,1
4407129,60246359,2,1
441299511,528342545,1,1
442430,5349565,1,1
442441933,51905353,1,1
442441933,91151442,22,1
444345682,453068084,1,1
444345682,480217156,1,1
4463453,453068084,71,1
4463453,542714,9,1
4463453,5844474,27,1
4463453,60377070,8,1
4463453,6358188,11,1
4463453,6427744,3,1
4463453,7437073,5,1
44662669,453068084,2,1
44662669,54005538,1,1
44662669,581145740,1,1
44662669,60246359,1,1
447060287,99919302,1,1
44781140,58707550,1,1
44781140,619008516,1,1
44781140,644742603,28,1
44781140,7691631,2,1
44781140,7939844,1,1
44781140,927442,74,1
44781140,95143992,2,1
449091292,496817075,8,1
449091292,60246359,3,1
449924556,520455244,3,1
449924556,79317191,1,1
450439333,60377070,6,1
45226685,94593596,18,1
4524181,5349565,4,1
4524181,60246359,1,1
4524181,90541149,1,1
4524181,911980,1,1
453068084,45721011,21,1
453068084,459025965,11,1
453068084,47371310,2,1
453068084,480217156,2,1
453068084,48833910,3,1
453068084,49401134,1,1
453068084,501776658,1,1
453068084,507775,2,1
453068084,5092588,1,1
453068084,513542067,2,1
453068084,516821813,1,1
453068084,51905353,1,1
453068084,52115335,1,1
453068084,521438915,1,1
453068084,52425435,2,1
453068084,534354967,1,1
453068084,5349565,1,1
453068084,53548867,1,1
453068084,56128733,1,1
453068084,57160728,3,1
453068084,57920736,1,1
453068084,5870069,8,1
453068084,58707550,2,1
453068084,599173337,1,1
453068084,607721298,4,1
453068084,618492,2,1
453068084,619008516,1,1
453068084,62350380,1,1
453068084,654024495,4,1
453068084,65430363,3,1
453068084,67305738,8,1
453068084,67836789,2,1
453068084,68294628,1,1
453068084,6934395,1,1
453068084,70107786,2,1
453068084,70352157,1,1
453068084,70676032,2,1
453068084,724712,20,1
453068084,73561616,6,1
453068084,74106774,1,1
453068084,7730829,1,1
453068084,79874569,1,1
453068084,80964373,7,1
453068084,82552640,2,1
453068084,84517704,1,1
453068084,84983058,1,1
453068084,8507859,1,1
453068084,87358441,1,1
453068084,89145566,1,1
453068084,9120526,2,1
453068084,91860126,1,1
453068084,927442,40,1
453068084,92969352,1,1
453068084,93163073,3,1
453068084,94262864,5,1
453068084,95902102,6,1
453068084,97316835,2,1
453191009,80087836,2,1
4542716,60246359,1,1
454981666,78234185,5,1
456549280,51905353,1,1
456549280,574588439,14,2
456549280,60246359,3,2
456549280,75821432,1,1
456549280,78678862,1,1
456549280,90541149,1,1
45721011,480217156,3,1
45721011,48833910,1,1
45721011,49876476,1,1
45732002,4950187,13,1
45732002,5695907,30,1
45732002,6207167,35,1
45732002,6765281,6,1
45732002,832680,16,1
459025965,480217156,20,1
4604367,49442815,12,1
4604367,5695907,10,1
46089560,55072677,4,1
46089560,574588439,3,1
46089560,99919302,2,1
462329984,608906465,6,1
462329984,6934395,444,1
46234189,60246359,1,1
46234189,91593042,2,1
467151498,60246359,1,1
467355866,480217156,1,1
467580471,660776503,1,1
468576060,546206616,5,1
470569742,6838921,1,1
471621386,95614931,1,1
473235285,51905353,4,1
473235285,525526295,1,1
473235285,7823926,1,1
473555568,6838921,1,1
47371310,49412556,10,1
47371310,496817075,7,1
47371310,510375115,1,1
47671127,60246359,4,1
477896448,606433492,2,1
477896448,660776503,1,1
477896448,678214856,1,1
477896448,90541149,1,1
478288303,67836789,1,1
478288303,78234185,1,1
478288303,84517704,1,1
47973088,56729247,3,1
47973088,664452562,1,1
47973088,77385607,1,1
480217156,48833910,1,1
480217156,501159254,1,1
480217156,559857046,1,1
480217156,57920736,1,1
480217156,621929252,2,1
480217156,65430363,1,1
480217156,67836789,3,1
480217156,6838921,14,1
480217156,6934395,5,1
480217156,724712,5,1
480217156,77338532,1,1
480217156,79874569,2,1
480217156,91151442,1,1
480217156,95902102,1,1
480217156,96382888,1,1
480401263,94593596,1,1
48617634,60075331,1,1
487009502,574588439,6,1
487009502,60246359,1,1
48833910,53292445,3,1
48833910,53311716,32,1
48833910,53628424,33,1
48833910,599173337,1,1
48833910,61524054,14,1
48833910,63995402,3,1
48833910,680247452,1,1
48833910,6934395,10,1
48833910,724712,1,1
48833910,7561862,1,1
48833910,78234185,1,1
48833910,88956492,1,1
48833910,94702898,1,1
488802963,528766495,10,1
49086513,606433492,1,1
49086513,660776503,1,1
49086513,678214856,1,1
49086513,90541149,1,1
49244766,6358188,2,1
49244766,735981,1,1
49401134,546206616,1,1
49401416,534354967,16,1
49401416,67836789,1,1
49401416,6934395,1,1
49401416,96382888,1,1
49412556,507775,4,1
49412556,513542067,1,1
49412556,52115335,3,1
49412556,607441698,1,1
49412556,619008516,1,1
49412556,660776503,4,1
49412556,724712,4,1
49412556,76214676,28,1
4950187,6358188,1,1
4950187,77385607,69,1
4950187,9342529,19,1
496505424,501159254,1,1
49662222,49876476,16,1
49662222,77385607,9,1
49670957,507775,1,1
49670957,6296790,1,1
49670957,63809205,2,1
496817075,510375115,3,2
496817075,511691380,4,1
496817075,515951203,1,1
496817075,534354967,5,1
496817075,53757700,11,1
496817075,55077261,2,1
496817075,57920736,41,1
496817075,62350380,2,1
496817075,669011066,2,1
496817075,67836789,48,1
496817075,70352157,10,1
496817075,70676032,1,1
496817075,724712,1,1
496817075,73561616,17,1
496817075,87358441,1,1
496817075,91151442,7,1
496817075,91218588,1,1
496817075,94262864,8,1
496817075,94702898,9,1
496817075,96382888,1,1
496817075,97316835,17,1
49876476,501687,1,1
49876476,509092193,9,1
49876476,56894212,1,1
49876476,6296790,3,1
49876476,63749548,1,1
49876476,65987043,1,1
49876476,7083242,1,1
49876476,85504501,1,1
49876476,927442,6,1
49876476,95098170,1,1
498785517,678214856,1,1
50140860,77385607,26,1
501687,6358188,2,1
501687,9342529,29,1
501776658,542714,6,1
50229487,507775,1,1
50387722,60246359,1,1
50647838,7634677,2,1
50647838,78870047,2,1
50647838,82580,1,1
507775,5349565,1,1
507775,55072677,1,1
507775,574877,6,1
507775,5757735,1,1
507775,65600975,3,1
507775,6838921,1,1
507775,714809540,3,1
507775,7691631,2,1
507775,77385607,3,1
507775,86367047,1,1
507775,9156682,1,1
507775,9342529,582,1
507775,9801644,1,1
507775,99919302,1,1
507829396,51905353,3,1
50874442,619008516,1,1
50874442,927442,1835,1
50874442,997338,54,1
509396909,619008516,1,1
5099453,60246359,1,1
510375115,51905353,4,1
510375115,55077261,15,1
510375115,62350380,28,1
510375115,67836789,63,1
510375115,724712,1,1
510375115,79874569,14,1
510375115,91218588,6,1
510375115,94262864,1,1
510607652,529504107,1,1
510607652,609056915,1,1
510607652,96004375,1,1
511691380,60246359,1,1
511691380,607441698,58,1
512901698,60246359,3,1
513542067,551374215,1,1
513542067,660776503,2,1
515881221,542714,1,1
516821813,660776503,1,1
5174103,60377070,1,1
518164214,60246359,1,1
518164214,606433492,1,1
518164214,6358188,1,1
518164214,84240850,1,1
518164214,865412,1,1
51905353,5349565,1,1
51905353,581145740,1,1
51905353,60246359,2,1
51905353,606433492,1,1
51905353,607441698,1,1
51905353,79317191,1,1
51905353,9342529,1,1
51905353,99919302,7,1
520096046,65600975,1,1
52300938,927442,1,1
523043277,546206616,1,1
523043277,60246359,1,1
52420005,619008516,1,1
52507351,682834027,1,1
526908111,60246359,1,1
52855516,5349565,1,1
52855516,60377070,3,1
52855516,606433492,1,1
52855516,613723,1,1
52855516,6452529,2,1
52855516,6650539,2,1
52855516,84240850,5,1
52855516,95614931,2,1
528766495,6934395,1,1
528766495,81810486,2,1
534354967,660776503,2,1
5349565,551076626,1,1
5349565,559669561,5,1
5349565,5695907,1,1
5349565,63809205,2,1
5349565,664452562,4,1
5349565,76474200,5,1
5349565,89943162,2,1
5349565,9342529,5,1
537800,60377070,354,1
537800,6358188,13,1
537800,77385607,64,1
54005538,60246359,1,1
54005538,619008516,1,1
542714,55072677,1,1
542714,60075331,5,1
542714,90299507,1,1
542714,9433979,1,1
542714,96431386,1,1
543276238,584946477,1,1
543276238,609056915,1,1
54412018,6650539,2,1
54503347,61153677,1,1
546206616,552661142,20,1
546206616,598342280,9,1
546206616,60246359,2,1
546206616,65600975,2,1
546206616,68465360,1,1
546206616,81227005,1,1
546206616,96431386,13,1
549230701,639434928,1,1
55072677,95817032,1,1
551374215,60246359,1,1
551374215,619008516,3,1
551374215,638739649,1,1
551374215,75821432,1,1
55185530,60246359,1,1
55185530,95614931,1,1
552661142,9342529,4,1
552661142,99919302,1,1
554411496,60246359,6,1
5569059,714074,1,1
560704231,607441698,1,1
56128733,596892,1,1
56128733,7634677,1,1
561964390,606433492,5,1
564623768,660776503,1,1
5663857,6358188,2,1
56729247,6358188,26,1
56729247,7437073,1,1
5682770,660776503,1,1
56894212,6650539,1,1
56894212,9342529,1,1
569041,60246359,2,1
569041,86868560,6,1
569041,911980,46,1
569267,911980,1,1
5695907,60377070,19,1
5695907,6358188,5,1
5695907,77385607,38,1
5695907,8039659,1,1
5695907,99919302,1,1
571342238,94593596,4,1
57160728,60246359,1,1
573483804,661663226,1,1
573483804,75425073,1,1
57401138,619008516,1,1
574588439,60246359,4,2
574588439,619008516,1,1
574877,6358188,2,1
5761553,68312233,9,1
581145740,60246359,31,1
581145740,62117812,1,1
58132544,84458512,1,1
58146669,6934395,1,1
5839692,6358188,1,1
5844474,619008516,1,1
5870069,60246359,18,1
5870069,678214856,2,1
5870069,99919302,3,1
58707550,9342529,1,1
5909706,95614931,1,1
598342280,607441698,2,1
60246359,605020435,3,1
60246359,605938979,1,1
60246359,606433492,14,1
60246359,6148317,1,1
60246359,619008516,1,1
60246359,624131986,1,1
60246359,628739599,1,1
60246359,63421322,25,1
60246359,6358188,1,1
60246359,639046841,1,1
60246359,65214191,1,1
60246359,678214856,103,1
60246359,6934395,3,1
60246359,724712,1,1
60246359,75821432,22,1
60246359,7634677,3,1
60246359,7691631,3,1
60246359,78678862,1,1
60246359,78870047,1,1
60246359,908607,1,1
60246359,9120526,1,1
60246359,9155431,1,1
60246359,927442,1,1
60246359,99919302,1,1
60377070,63625434,1,1
60377070,72889410,1,1
60377070,84088596,1,1
60377070,92969352,1,1
605938979,99919302,1,1
606125384,6296790,11,1
606433492,619008516,1,1
606433492,628739599,6,1
606433492,639046841,2,1
606433492,724712,1,1
606433492,75821432,1,1
606433492,81598961,1,1
606433492,858127,1,1
607289185,79317191,1,1
607441698,619008516,1,1
607441698,91151442,1,1
608906465,6934395,2,1
6093316,639434928,17,1
6093316,660776503,3,1
6093316,6838921,8,1
61153677,6838921,4,1
613723,790938,8,1
61524054,6934395,4,1
61567949,94593596,1,1
619008516,6452529,1,1
619008516,660776503,1,1
619008516,678214856,2,1
619008516,79317191,1,1
619008516,90541149,2,1
619008516,95614931,1,1
619008516,99919302,1,1
6207167,73235061,29,1
6207167,7437073,22,1
6207167,77385607,49,1
624131986,911980,2,1
6247705,6838921,14,1
6247705,94593596,9,1
627774285,6838921,1,1
6358188,664452562,1,1
6358188,715605,3,1
6358188,745749,4,1
6358188,779570,1,1
6358188,832680,10,1
6358188,85504501,1,1
6358188,88674404,1,1
6358188,91837954,6,1
6358188,93290292,2,1
6358188,94911145,6,1
63809205,911980,3,1
639434928,75104123,7,1
639434928,90796663,13,1
6427744,69857712,1,1
644742603,927442,1,1
646423,84240850,1,1
65987043,7502247,1,1
660776503,6731432,1,1
660776503,70107786,7,1
660776503,724712,1,1
660776503,75821432,1,1
660776503,7939844,1,1
660776503,81598961,1,1
660776503,95143992,1,1
661663226,75425073,1,1
664452562,99919302,9,1
6650539,84458512,1,1
66509131,6838921,33,1
66737655,80087836,1,1
668673665,84458512,6,1
67006105,9342529,1,1
6765281,77385607,36,1
67793333,6838921,3,1
678214856,724712,1,1
678214856,75821432,1,1
678214856,7730829,1,1
678214856,81598961,1,1
678214856,99919302,1,1
6818061,77385607,7,1
68312233,86868560,38,1
6838921,68964263,8,1
6838921,6934395,1,1
6838921,71823870,1,1
6838921,7691631,1,1
6838921,7823926,65,1
6838921,93163073,1,1
6838921,94593596,1,1
6838921,95098170,8,1
6838921,96237042,1,1
6934395,79317191,1,1
6934395,8514,1,1
6934395,9454675,1,1
69857712,7437073,2,1
69940348,7437073,7,1
70676032,95614931,2,1
715605,84458512,3,1
724712,90541149,2,1
72889410,9342529,12,1
73235061,832680,18,1
7357595,81598961,2,1
7437073,87859908,36,1
7437073,93163073,3,1
7437073,93290292,3,1
75821432,87414843,1,1
75821432,90541149,3,1
75821432,911980,3,1
7634677,911980,2,1
7691631,84240850,1,1
7691631,94593596,2,1
77385607,832680,17,1
77385607,87859908,1,1
78870047,911980,13,1
790938,791522,1,1
79188507,94593596,7,1
80087836,93163073,14,1
81227005,99919302,1,1
81598961,90541149,2,1
82552640,84240850,1,1
832680,9342529,8,1
84240850,91074692,1,1
84240850,927442,39,1
86870924,99919302,1,1
90506918,9342529,1,1
91218588,9342529,1,1
91715647,997338,9,1
92569428,94593596,1,1
927442,9342529,2,1
927442,95817032,2,1
9342529,9384267,5,1
9342529,991475,1,1
