node_u,node_v,weight,directed_edge_count
150954997,385634291,2,1
150954997,39468142,13,1
150954997,42408804,4,1
150954997,436599976,8,1
150954997,4659423,2,1
150954997,5011262,6,1
150954997,53277717,2,1
150954997,533735884,2,1
150954997,534150188,9,1
150954997,56018561,3,1
150954997,6503675,3,1
150954997,671205843,2,1
150954997,6838921,66,2
150954997,688340615,2,1
150954997,7004897,16,1
150954997,725934563,3,1
150954997,7823926,3,1
150954997,95098170,4,1
150954997,96004375,48,1
150988662,220186120,30,1
150988662,422821402,3,1
15111821,19257422,2,1
15111821,385634291,28,1
15111821,6838921,8,1
151122650,3786237,27,1
151233646,19257422,2,1
151298737,453068084,9,1
151717145,7437073,2,1
151740965,7437073,2,1
15208514,17165658,3,1
153279483,166515022,3,1
15345331,94593596,6,1
153694833,86868560,14,1
153882884,41986369,3,1
153996559,60246359,2,1
154318300,17165658,2,1
15437182,351806852,2,1
15500883,268163609,73,1
15500883,276042304,2,1
15500883,351806852,29,1
15500883,357707809,45,1
15500883,453068084,11,1
15510677,453068084,4,1
155119796,358917318,4,1
155119796,453068084,3,1
155240458,357707809,2,1
155240458,453068084,3,1
155243481,92329433,2,1
155368246,334274271,2,1
155368246,507775,5,1
155609504,210997817,2,1
155652490,496817075,19,1
156018,168712350,15,1
156018,17748183,2,1
156018,18106269,2,1
156018,189476904,3,1
156018,19873619,5,1
156018,211165922,2,1
156018,215263010,6,1
156018,221654776,2,1
156018,2325298,2,1
156018,259445878,18,1
156018,29533139,2,1
156018,300290246,3,1
156018,305438763,3,1
156018,31792824,2,1
156018,321908167,30,1
156018,32873313,3,1
156018,360734598,15,1
156018,387598861,4,1
156018,407831273,2,1
156018,413071565,4,1
156018,426669980,3,1
156018,480818071,2,1
156018,4979256,2,1
156018,52300938,4,1
156018,5805256,6,1
156018,58132544,16,1
156018,61306303,2,1
156018,613318340,2,1
156018,619008516,2,1
156018,668665017,6,1
156018,671043970,15,1
156018,673267,2,1
156018,715605,7,1
156018,77394483,4,1
156018,81598961,5,1
156018,84458512,5,1
156018,915844,20,1
156018,93205465,3,1
156018,95147835,2,1
15625834,5349565,7,1
15661465,73235061,28,1
156939672,546206616,6,1
156939672,60377070,3,1
156968527,6838921,4,1
157008425,41986369,4,1
157463841,453068084,4,1
1575956,160999,3,1
157680689,48833910,2,1
157827731,206686299,20,1
15785507,542714,5,1
15807269,334274271,43,1
158256479,166515022,106,1
158256479,17165658,10,1
158256479,182849188,3,1
158256479,206444,24,1
158256479,5349565,26,1
158256479,56128733,3,1
158310651,95817032,2,1
158403775,16563587,17,1
158477175,60246359,12,1
15861701,19961085,7,1
158975124,18260583,7,1
158975124,2045207,23,1
158975124,23357588,3,1
158975124,242202166,19,1
158975124,24560307,7,1
158975124,24653868,2,1
158975124,257485422,17,1
158975124,2604249,5,1
158975124,27522271,5,1
158975124,283325,21,1
158975124,3037907,5,1
158975124,30553392,11,1
158975124,3678731,11,1
158975124,445340244,9,1
158975124,50140860,5,1
158975124,503577038,2,1
158975124,5695907,8,1
158975124,60075331,7,1
158975124,62117812,2,1
158975124,6296790,20,1
158975124,66030306,9,1
158975124,663487567,4,1
158975124,668515688,4,1
158975124,6818061,11,1
158975124,685771172,2,1
158975124,80501529,8,1
158975124,91837954,6,1
158975124,9283927,4,1
158975124,98346885,9,1
159109434,17165658,6,1
159271175,31315021,102,1
159271175,453068084,2,1
159351868,473235285,11,1
159548561,5844474,20,1
159568404,17165658,2,1
159907380,41986369,147,1
159907380,48833910,15,1
15992970,453068084,2,1
15993599,206417,3,1
15993612,206417,6,1
16019737,396856161,5,1
160615620,358917318,2,1
160615620,453068084,2,1
160615620,496817075,13,1
160735013,453068084,9,1
160784930,453191009,2,1
160919119,546206616,3,1
160999,1680909,2,1
160999,17165658,3,1
160999,17359057,3,1
160999,201885288,2,1
160999,2045207,3,1
160999,23405758,2,1
160999,2524488,2,1
160999,3038937,3,1
160999,38279790,2,1
160999,458035827,6,1
160999,458807284,2,1
160999,5663857,4,1
160999,5695907,4,1
160999,60246359,6,1
160999,713048114,2,1
160999,93290292,2,1
161525880,20587599,2,1
161681291,358917318,3,1
16189524,1705960,2,1
16189524,1756350,7,1
16189524,1908577,5,1
16189524,20275545,2,1
16189524,20300177,7,1
16189524,206371,22,1
16189524,22266795,8,1
16189524,23351479,3,1
16189524,2560988,19,1
16189524,2604249,3,1
16189524,283325,12,1
16189524,33816473,20,1
16189524,35697461,4,1
16189524,3604157,16,1
16189524,3955647,5,1
16189524,475599,4,1
16189524,4950187,6,1
16189524,537800,12,1
16189524,5695907,5,1
16189524,6207167,10,1
16189524,6765281,6,1
16189524,687836,3,1
16189524,7508411,14,1
16189524,7639232,13,1
16189524,832680,28,1
16211818,388946490,48,1
162168274,507775,3,1
162484658,16563587,17,1
1625986,19961085,2,1
162725910,16563587,11,1
162864176,16563587,4,1
16287235,334274271,17,1
16345015,6358188,2,1
163847389,60246359,3,1
164026325,17165658,2,1
164047061,358917318,2,1
164668916,357707809,22,1
16489874,334274271,95,1
165021340,60246359,9,1
16523712,25780780,2,1
165289175,268163609,6,1
165289175,302827809,2,1
165289175,496817075,7,1
165478163,496817075,3,1
165536154,639434928,16,1
16554739,507775,14,1
16556373,341631350,2,1
16563587,167666671,3,1
16563587,177727591,2,1
16563587,178576091,2,1
16563587,183781681,9,1
16563587,187943341,17,1
16563587,18906266,2,1
16563587,190416463,32,1
16563587,190994178,4,1
16563587,191461487,6,1
16563587,191655189,4,1
16563587,192925833,7,1
16563587,19608522,24,1
16563587,197176365,6,1
16563587,198683574,2,1
16563587,198711527,2,1
16563587,204033634,9,1
16563587,206130163,2,1
16563587,207618995,3,1
16563587,20929025,18,1
16563587,210909024,3,1
16563587,21440127,94,1
16563587,222960238,7,1
16563587,228868155,3,1
16563587,22938893,25,1
16563587,23096959,162,1
16563587,2325298,2,1
16563587,23727431,14,1
16563587,248868816,6,1
16563587,250652185,15,1
16563587,252650176,7,1
16563587,26289803,2,1
16563587,27096595,7,1
16563587,273550906,11,1
16563587,274116286,11,1
16563587,274705319,21,1
16563587,27483832,2,1
16563587,27522271,3,1
16563587,275647768,3,1
16563587,27576132,2,1
16563587,27729907,77,1
16563587,27929056,48,1
16563587,294223530,9,1
16563587,297728481,2,1
16563587,302670797,7,1
16563587,31228039,2,1
16563587,313731577,2,1
16563587,32238354,2,1
16563587,32769228,4,1
16563587,3370128,3,1
16563587,341316058,2,1
16563587,346109201,4,1
16563587,352804165,17,1
16563587,358917318,2,1
16563587,368565094,2,1
16563587,3698588,30,1
16563587,379865325,2,1
16563587,394028369,10,1
16563587,394754122,6,1
16563587,395893003,6,1
16563587,396856161,3,1
16563587,40355094,2,1
16563587,408656417,10,1
16563587,408996775,2,1
16563587,4164482,5,1
16563587,4192593,2,1
16563587,422379561,52,1
16563587,422821402,3,1
16563587,423955808,2,1
16563587,42610470,18,1
16563587,430398283,2,1
16563587,43441403,3,1
16563587,438013940,23,1
16563587,438391791,2,1
16563587,4407129,2,1
16563587,45226685,3,1
16563587,454132203,3,1
16563587,470755469,16,1
16563587,473747677,2,1
16563587,48004987,64,1
16563587,48062626,4,1
16563587,480668717,2,1
16563587,483146498,7,1
16563587,488299528,2,1
16563587,491653777,3,1
16563587,493035916,5,1
16563587,49441405,55,1
16563587,50565430,21,1
16563587,51905353,70,1
16563587,521695479,3,1
16563587,52736898,2,1
16563587,52773157,2,1
16563587,53954979,8,1
16563587,54173593,42,1
16563587,54502204,25,1
16563587,571342238,273,1
16563587,58707550,2,1
16563587,594233702,2,1
16563587,60188025,4,1
16563587,60805080,8,1
16563587,6247705,3,1
16563587,63375710,2,1
16563587,63652864,3,1
16563587,63925755,14,1
16563587,645378455,18,1
16563587,65798922,2,1
16563587,66403568,2,1
16563587,664452562,6,1
16563587,680247452,6,1
16563587,69170505,12,1
16563587,70208775,6,1
16563587,75918965,3,1
16563587,77703394,7,1
16563587,7823926,3,1
16563587,790359,3,1
16563587,79371642,2,1
16563587,79954708,3,1
16563587,80430781,14,1
16563587,81387692,3,1
16563587,84596297,2,1
16563587,8507859,92,1
16563587,91074692,2,1
16563587,9120526,77,1
16563587,927442,105,1
16563587,96004375,2,1
16563587,96237042,5,1
16563587,96570421,4,1
16563587,991475,2,1
165954705,206403,2,1
165954705,5683653,2,1
165957180,41986369,3,1
166282681,166515022,836,1
166314916,166515022,2,1
166387176,307992244,2,1
166480286,166515022,2,1
166515022,166763279,10,1
166515022,167017214,4,1
166515022,167949879,14,1
166515022,168043047,2,1
166515022,17165658,8,2
166515022,172750723,2,1
166515022,180508509,2,1
166515022,182849188,38,2
166515022,184463891,2,1
166515022,19323986,2,1
166515022,19684359,2,1
166515022,19961085,15,2
166515022,20275545,3,1
166515022,20300177,9,1
166515022,20587599,2,1
166515022,206444,14,2
166515022,206459,2,1
166515022,20675635,10,1
166515022,20675636,5,1
166515022,210933087,9,1
166515022,220362473,8,1
166515022,22305416,4,1
166515022,23206290,7,1
166515022,23418517,3,1
166515022,235866201,3,1
166515022,236570369,11,1
166515022,254450741,8,1
166515022,2604249,4,1
166515022,263035471,3,1
166515022,276025804,5,1
166515022,27790789,3,1
166515022,282339941,5,1
166515022,284745566,2,1
166515022,29261473,2,1
166515022,3037907,2,1
166515022,3038937,2,1
166515022,30434289,4,1
166515022,305498835,2,1
166515022,31006158,2,1
166515022,310611,3,1
166515022,321938,2,1
166515022,325777713,2,1
166515022,331691688,6,1
166515022,3370128,5,1
166515022,33745913,2,1
166515022,33816473,8,1
166515022,35144191,15,1
166515022,375736511,2,1
166515022,385554672,2,1
166515022,388946490,2,1
166515022,414633085,2,1
166515022,449657737,2,1
166515022,4681328,22,1
166515022,472870988,2,1
166515022,473614246,2,1
166515022,47848761,2,1
166515022,49982695,2,1
166515022,50647838,3,1
166515022,5174103,8,1
166515022,52855516,2,1
166515022,5349565,176,2
166515022,536010299,2,1
166515022,570678664,2,1
166515022,574877,3,1
166515022,60111626,4,1
166515022,60246359,3,1
166515022,605898410,2,1
166515022,611964074,5,1
166515022,63421322,3,1
166515022,66311167,4,1
166515022,66319393,2,1
166515022,693268407,2,1
166515022,727890387,2,1
166515022,72874378,2,1
166515022,76474200,8,1
166515022,8024331,15,1
166515022,8119454,2,1
167317243,41986369,16,1
167499157,41986369,74,1
167499157,48833910,11,1
167499157,60246359,2,1
167553735,302827809,3,1
167615437,50874442,127,1
167839176,453068084,2,1
16795933,206417,3,1
1680733,19961085,2,1
1680733,334274271,19,1
1680733,3786237,2,1
1680733,77385607,16,1
168370,20089857,2,1
168736310,334274271,2177,1
168870773,6358188,2,1
16907502,60377070,18,1
16916235,60246359,3,1
169608259,507775,2,1
169656159,510375115,4,1
169677297,387622288,3,1
16980777,9342529,5,1
17002442,20587599,7,1
170366344,41349039,2,1
170366344,41986369,2,1
170366344,80087836,4,1
170411418,385634291,19,1
170681535,49876476,2,1
171486120,305513242,2,1
17165658,173431969,6,1
17165658,173458129,5,1
17165658,175129788,2,1
17165658,175592968,5,1
17165658,1756350,2,1
17165658,177139928,9,1
17165658,177210627,4,1
17165658,181738376,3,1
17165658,18260583,2,1
17165658,182849188,86,2
17165658,184286875,3,1
17165658,1845223,6,1
17165658,1874483,8,1
17165658,190416463,3,1
17165658,192625525,3,1
17165658,192625955,2,1
17165658,195747855,2,1
17165658,19684359,17,1
17165658,20248082,2,1
17165658,20300177,12,1
17165658,203461509,5,1
17165658,203537234,5,1
17165658,2045207,24,1
17165658,20580498,2,1
17165658,20587599,10,2
17165658,206341,4,1
17165658,206371,3,1
17165658,206378,3,1
17165658,206396,4,1
17165658,206444,19,2
17165658,206459,3,1
17165658,206483,11,1
17165658,20675636,17,1
17165658,21099,8,1
17165658,212465715,31,1
17165658,21303988,2,1
17165658,214350064,6,1
17165658,21467907,2,1
17165658,21759652,2,1
17165658,22938893,4,1
17165658,23357588,34,1
17165658,23418517,17,1
17165658,237617513,3,1
17165658,240466,3,1
17165658,241092383,4,1
17165658,243452117,3,1
17165658,2580769,2,1
17165658,2604249,11,1
17165658,26426726,4,1
17165658,275650396,3,1
17165658,27729880,3,1
17165658,27729926,11,1
17165658,279553,16,1
17165658,27994296,15,1
17165658,28710753,2,1
17165658,2888818,55,1
17165658,28900400,32,1
17165658,29178282,5,1
17165658,292053394,3,1
17165658,3038937,14,1
17165658,30676648,3,1
17165658,31339163,38,1
17165658,31933589,23,1
17165658,324487461,2,1
17165658,325822007,5,1
17165658,334274271,4,1
17165658,33440467,2,1
17165658,335786381,2,1
17165658,33745913,3,1
17165658,33753632,3,1
17165658,33880218,16,1
17165658,34087729,4,1
17165658,34416282,3,1
17165658,34533675,2,1
17165658,348845699,2,1
17165658,35144191,9,1
17165658,35697461,2,1
17165658,35700771,39,1
17165658,358917318,9,1
17165658,362712307,4,1
17165658,38279790,9,1
17165658,38829639,41,1
17165658,388946490,175,1
17165658,402021456,2,1
17165658,42300713,33,1
17165658,4253330,2,1
17165658,433198567,2,1
17165658,436912897,2,1
17165658,4433540,6,1
17165658,45423600,29,1
17165658,46900076,6,1
17165658,477925242,8,1
17165658,479752228,7,1
17165658,481429011,51,1
17165658,494471755,8,1
17165658,501687,15,1
17165658,502225300,4,1
17165658,503900825,2,1
17165658,507086219,2,1
17165658,51584791,55,1
17165658,516813356,4,1
17165658,51905353,32,1
17165658,51905729,14,1
17165658,521371906,4,1
17165658,523479704,3,1
17165658,52855516,2,1
17165658,537800,18,1
17165658,538626126,2,1
17165658,538656848,10,1
17165658,548730031,3,1
17165658,56128731,4,1
17165658,5695907,36,1
17165658,573114199,6,1
17165658,57912964,5,1
17165658,583148820,4,1
17165658,587976355,2,1
17165658,592933002,3,1
17165658,607735592,2,1
17165658,608298960,4,1
17165658,60977924,2,1
17165658,610834975,2,1
17165658,61945043,5,1
17165658,6207167,15,1
17165658,63044524,20,1
17165658,63421322,2,1
17165658,635119293,3,1
17165658,647220570,2,1
17165658,647863473,3,1
17165658,652391977,2,1
17165658,65252,10,1
17165658,659205820,2,1
17165658,662230792,3,1
17165658,67264828,3,1
17165658,673408592,2,1
17165658,6742151,3,1
17165658,679249957,2,1
17165658,680083520,2,1
17165658,68077781,8,1
17165658,685139283,5,1
17165658,6934395,30,1
17165658,693950742,5,1
17165658,695990001,7,1
17165658,731515911,3,1
17165658,75173456,3,1
17165658,7613257,17,1
17165658,770901,4,1
17165658,81598961,2,1
17165658,82301030,23,1
17165658,832680,6,1
17165658,843222,3,1
17165658,858127,48,1
17165658,86644608,2,1
17165658,86870924,19,1
17165658,908607,7,1
17165658,9283927,6,1
17165658,93290292,15,1
17165658,943149,2,1
17165658,95047635,2,1
17165658,99919302,3,1
17170044,3786237,112,1
17192780,344711168,17,1
172104891,453068084,2,1
17224514,334274271,2,1
17224514,6083792,10,1
17234665,5349565,2,1
172401332,268163609,3,1
172456427,60246359,21,1
1725199,95817032,2,1
172750723,334274271,12,1
172750723,507775,2,1
17286587,3786237,4,1
173009358,220186120,3,1
173055585,351806852,13,1
17310686,206444,2,1
1731413,208728772,8,1
17359057,6358188,10,1
173709830,60377070,22,1
17381605,268163609,2,1
17381605,613723,2,1
17391973,259542436,34,1
17420913,268163609,2,1
17420913,357707809,6,1
17420913,453068084,4,1
17420913,480217156,3,1
174378326,276293034,2,1
17451182,422821402,2,1
1746398,613723,4,1
17516793,90541149,2,1
1756350,3786237,5,1
1756350,6358188,4,1
1756541,77385607,4,1
17620347,542714,2,1
176278485,1917262,2,1
176278485,584808163,2,1
176524785,7437073,2,1
177049645,480217156,4,1
177139928,358917318,13,1
177139928,6358188,2,1
177139928,77385607,5,1
17714713,34533675,5,1
17720373,9342529,2,1
177428838,453068084,21,1
177727591,385634291,21,1
1780633,208728772,4,1
17812502,19961085,2,1
17812502,20587599,2,1
17812502,334274271,32,1
178199416,2649214,13,1
178249461,80087836,6,1
178303050,422821402,2,1
178462340,7437073,2,1
178628673,422821402,5,1
178738123,396867188,4,1
17884290,30449481,16,1
178956163,220186120,14,1
178964735,206424,2,1
179344069,4407129,2,1
179553396,3788366,2,1
179866722,60246359,3,1
18004019,453068084,2,1
180863671,95817032,4,1
18106269,60246359,5,1
18128548,30449481,19,1
18128548,396867188,22,1
18174590,5844474,4,1
18192493,334274271,2,1
18193978,75425073,2,1
18210201,268163609,145,1
18210201,453068084,8,1
18210201,496817075,6,1
182128122,49401416,2,1
182299236,50874442,9,1
182466444,396856161,2,1
18260583,198466472,5,1
18260583,357707809,7,1
18260583,411979983,3,1
18260583,542714,5,1
18260583,6358188,3,1
18260583,639434928,5,1
18260583,97518356,3,1
182849188,20675636,7,1
182849188,219891102,18,1
182849188,258933250,5,1
182849188,264999390,3,1
182849188,2888818,10,1
182849188,356069432,3,1
182849188,391153869,2,1
182849188,414411552,19,1
182849188,5349565,4,1
182849188,571017556,5,1
182849188,60246359,2,1
183247201,6838921,7,1
183477487,393235957,2,1
18369373,220186120,22,1
18413405,344711168,6,1
184148355,496817075,13,1
184286875,3786237,3,1
184286875,396856161,2,1
184286875,60246359,5,1
184463891,334274271,4,1
184635772,48833910,6,1
18469325,25780780,6,1
184981,191988685,5,1
184981,273601619,2,1
184981,385634291,5,1
184981,409388445,2,1
184981,529408708,2,1
184981,970147,2,1
185240903,19961085,4,1
185278617,208728772,2,1
185861173,334274271,2,1
185861173,385634291,76,1
185861173,6838921,79,1
186022916,396856161,8,1
186022916,41986369,7,1
186332888,20904437,4,1
186332888,27522241,6,1
186332888,27522271,6,1
186332888,310611,3,1
186332888,7823926,4,1
186765948,7437073,2,1
186765948,77385607,14,1
186899882,298763623,3,1
187086161,385634291,93,1
187086161,396856161,20,1
187086161,422821402,92,1
187086161,6838921,74,1
187269923,305513242,4,1
18765044,41986369,28,1
18765044,422821402,12,1
18765044,6838921,8,1
187811455,661663226,3,1
18785884,510607652,2,1
187943341,507775,2,1
187943341,60246359,2,1
187943341,6838921,2,1
18800032,270858421,4,1
188057676,48617634,2,1
18891741,31315021,13,1
189012294,911980,40,1
189029839,6358188,2,1
189476904,31315021,9,1
189476904,357707809,14,1
189476904,358917318,3,1
189476904,496817075,7,1
189476904,75425073,56,1
189621607,385634291,14,1
19000107,6358188,2,1
190163438,49412556,4,1
190416463,298763623,2,1
190416463,334274271,8,1
190416463,34533675,2,1
190416463,606125384,2,1
190416463,86868560,21,1
190416463,94593596,3,1
190416463,95614931,6,1
191163758,334274271,13,1
191316757,507775,3,1
1915437,31315021,9,1
1916228,60246359,2,1
1917262,235075339,14,1
1917262,274753366,22,1
1917262,327705279,2,1
1917262,379969359,4,1
1917262,4044891,33,1
1917262,40667593,10,1
1917262,4084908,5,1
1917262,713582315,3,1
1917262,8485842,14,1
191751505,208728772,56,1
191817804,302827809,3,1
191817804,388946490,13,1
191838304,388946490,4,1
191942768,396867188,25,1
192345200,206444,3,1
19244865,422821402,8,1
19257422,230595891,2,1
19257422,273200471,5,1
19257422,277189053,2,1
19257422,33258973,4,1
19257422,424898549,3,1
19257422,450439333,26,1
19257422,458793640,7,1
19257422,46234189,2,1
19257422,465011315,3,1
19257422,52855516,7,1
19257422,60377070,365,1
19257422,629882508,2,1
19257422,705749730,2,1
19257422,927442,2,1
192624594,220186120,4,1
192624594,30449481,25,1
192624594,344711168,5,1
192624594,385634291,44,1
192624594,606125384,7,1
192624594,6838921,10,1
192624594,94593596,6,1
192625306,30449481,11,1
192625525,268163609,10,1
192625525,30449481,11,1
192625525,31315021,10,1
192625525,358917318,3,1
192625525,396867188,3,1
192625525,496817075,407,1
192625525,660776503,2,1
192625525,77385607,7,1
192625955,220186120,3,1
192625955,25780780,5,1
192625955,268163609,5,1
192625955,34533675,2,1
192625955,357707809,11,1
192625955,422821402,2,1
192625955,496817075,9,1
192625955,6838921,3,1
192625955,77385607,2,1
192625955,92329433,3,1
192626254,220186120,3,1
192626254,334274271,5,1
192626254,357707809,12,1
192626254,496817075,9,1
192631273,80087836,2,1
192925833,351806852,2,1
19308738,77385607,27,1
19330466,6934395,3,1
19330736,5844474,8,1
193784341,198683574,125,1
193784379,198683574,17,1
19449303,9342529,2,1
19485249,911980,2,1
195277793,480217156,2,1
195619075,390240657,143,1
195619075,46234189,38,1
195619075,6731432,7,1
195619075,71133469,2297,1
195895847,31792824,2,1
195895847,38617,2,1
195895847,535364066,3,1
196057608,30449481,9,1
196057608,334274271,19,1
196057608,34533675,2,1
196057608,7083240,3,1
196057608,7437073,3,1
196057608,77385607,7,1
19608522,385634291,75,1
19608522,396856161,25,1
19618350,581145740,12,1
196353673,20300177,3,1
196353673,415174355,3,1
196353673,485243264,2,1
196353673,522839183,2,1
196353673,544885367,3,1
196414933,334274271,5,1
196414933,385634291,143,1
196414933,6838921,4,1
19641638,5349565,2,1
196555066,20587599,3,1
196587809,3788366,2,1
196650278,86868560,7,1
19684359,20587599,4,1
197015643,95817032,9,1
197139729,7502247,2,1
197176365,302827809,9,1
197176365,334274271,21,1
197176365,385634291,2,1
197176365,54005538,6,1
197584193,79901405,4,1
197814629,25780780,6,1
197814629,268163609,34,1
197814629,30449481,19,1
197814629,31315021,7,1
197814629,334274271,15,1
197814629,344711168,4,1
197814629,34533675,4,1
197814629,351806852,2,1
197814629,357707809,22,1
197814629,358917318,11,1
197814629,3786237,306,1
197814629,385634291,42,1
197814629,396867188,11,1
197814629,422821402,20,1
197814629,49412556,6,1
197814629,496817075,5,1
197814629,606125384,8,1
197814629,6838921,28,1
197814629,7083240,4,1
197814629,7437073,10,1
197814629,77385607,10,1
197814629,94593596,3,1
19794451,6838921,15,1
19816070,2359378,8,1
19816070,24494032,4,1
19816070,25345759,4,1
19816070,26983101,8,1
19816070,276293034,2,1
19816070,30071587,13,1
19816070,436520237,6,1
19816070,6731432,2,1
19816070,75821432,2,1
19816070,88213008,5,1
198288319,268163609,130,1
198288319,496817075,21,1
198288319,510375115,24,1
198466472,23088740,4,1
198466472,320542358,2,1
198466472,38307428,7,1
198466472,4463453,23,1
198466472,511904347,2,1
198466472,517972406,4,1
198466472,534354967,2,1
198466472,595551370,4,1
198466472,660165769,2,1
198466472,67836789,19,1
198466472,679777282,5,1
198466472,69857712,5,1
198466472,725211825,2,1
198466472,84517704,10,1
198683574,2651432,2,1
198683574,27522241,13,1
198683574,27522251,14,1
198683574,27522271,19,1
198683574,27522295,13,1
198683574,27576132,31,1
198683574,27729907,15,1
198683574,326725339,7,1
198683574,41632796,2,1
198683574,516859981,3,1
198683574,5694513,8,1
198683574,585692546,2,1
198683574,594087,2,1
198683574,6148317,4,1
198683574,705910402,3,1
198683574,7363211,19,1
198683574,780266,5,1
198966166,453068084,7,1
19953044,80087836,3,1
19961085,20300177,4,1
19961085,20321688,6,1
19961085,2045207,2,1
19961085,206341,5,1
19961085,206371,19,1
19961085,21193524,15,1
19961085,2211243,2,1
19961085,23206290,3,1
19961085,23357588,7,1
19961085,250110282,15,1
19961085,26658897,4,1
19961085,27729926,8,1
19961085,2888818,2,1
19961085,2928948,6,1
19961085,31339163,4,1
19961085,32538871,2,1
19961085,33745913,2,1
19961085,341631350,3,1
19961085,34685800,4,1
19961085,349172057,2,1
19961085,363150,23,1
19961085,433773425,2,1
19961085,4463453,5,1
19961085,476902780,3,1
19961085,490601958,4,1
19961085,500595426,2,1
19961085,60977924,3,1
19961085,623209546,2,1
19961085,6358188,2,1
19961085,68009783,2,1
19961085,685913172,9,1
19961085,745749,2,1
19961085,8427964,5,1
19961085,95247959,3,1
19961085,97753277,2,1
199684110,357707809,19,1
199921433,60246359,5,1
200299178,334274271,34,1
200299178,357707809,22,1
20037550,60377070,77,1
200437066,334274271,17,1
200511807,268163609,90,1
200663555,60246359,2,1
20089857,2045207,2,1
20089857,20473418,3,1
20089857,20587599,2,1
20089857,206444,3,1
20089857,23418517,3,1
20089857,2410676,5,1
20089857,3060959,5,1
20089857,33880730,16,1
20089857,361877033,2,1
20089857,480217156,3,1
20089857,5695907,20,1
20089857,93290292,3,1
201103120,388946490,2,1
201403923,290227969,4,1
201441751,208728772,2,1
201455508,41986369,27,1
201455508,48833910,11,1
201517171,268163609,190,1
201517171,358917318,2,1
201517171,453068084,8,1
201517171,480217156,6,1
201517171,496817075,2,1
201584981,268163609,114,1
201584981,49412556,26,1
20188259,268163609,31,1
20188259,358917318,4,1
20188259,49412556,4,1
202127068,507775,41,1
202379383,453068084,2,1
202483348,6934395,3,1
20275545,60377070,11,1
20275545,77385607,3,1
20300177,20587599,6,1
20300177,206686299,15,1
20300177,2524488,7,1
20300177,30449481,2,1
20300177,334274271,77,1
20300177,346976717,12,1
20300177,3786237,27,1
20300177,45732002,14,1
20300177,47973088,4,1
20300177,50647838,2,1
20300177,7437073,6,1
20300177,77385607,5,1
20300177,9342529,12,1
20300177,99919302,2,1
20312497,48617634,6,1
203132746,351806852,2,1
20321688,334274271,69,1
20321688,3786237,9,1
2032665,334274271,2,1
203461509,334274271,25,1
20364355,7437073,2,1
203668074,453068084,2,1
20388420,34533675,2,1
204020546,75425073,24,1
204033634,543276238,3,1
2045207,20473418,2,1
2045207,206403,2,1
2045207,206444,12,1
2045207,206686299,4,1
2045207,28738447,2,1
2045207,334274271,11,1
2045207,3786237,16,1
2045207,45732002,12,1
2045207,52507351,2,1
2045207,56128733,2,1
2045207,6358188,2,1
2045207,7437073,19,1
2045207,77385607,49,1
204671232,208728772,2,1
204671232,86868560,5,1
204727434,911980,10,1
20473418,47848761,3,1
20473418,664452562,2,1
204788647,388946490,4,1
204888772,41986369,3,1
20491274,422821402,68,1
205262760,334274271,5,1
205262760,94593596,3,1
20537104,634120219,2,1
20543575,49876476,2,1
205564111,346976717,8,1
205564111,41349039,2,1
205564111,77385607,2,1
2056549,5844474,4,1
20580498,357707809,2,1
20580498,41986369,2,1
20587599,206228780,2,1
20587599,206444,7,1
20587599,21193524,27,1
20587599,23418517,3,1
20587599,257240218,2,1
20587599,257240581,11,1
20587599,2804438,4,1
20587599,283817011,4,1
20587599,29102367,4,1
20587599,3320710,4,1
20587599,344411200,2,1
20587599,35144191,3,1
20587599,358917318,3,1
20587599,375962860,2,1
20587599,4463453,8,1
20587599,453068084,7,1
20587599,486605815,2,1
20587599,491623541,4,1
20587599,518501680,3,1
20587599,530236271,3,1
20587599,554750433,2,1
20587599,557980,11,1
20587599,559857046,5,1
20587599,564263024,2,1
20587599,567620849,2,1
20587599,569293325,49,1
20587599,569311990,2,1
20587599,569763856,8,1
20587599,569774736,4,1
20587599,569901162,7,1
20587599,60075331,3,1
20587599,643477279,4,1
20587599,686974403,8,1
20587599,6934395,5,1
20587599,7035651,2,1
20587599,73235061,9,1
20587599,87735873,6,1
20587599,8804093,3,1
206339,206686299,8,1
206339,73235061,8,1
206339,77385607,12,1
206341,206686299,17,1
206341,3786237,4,1
206341,7437073,6,1
206341,77385607,35,1
206371,334274271,19,1
206371,3786237,24,1
206371,6358188,25,1
206372614,86868560,14,1
206402,334274271,3,1
206402,60377070,2,1
206403,283325,2,1
206417,231268,3,1
206417,237547093,3,1
206417,28233924,9,1
206417,337986406,11,1
206417,370488914,2,1
206417,374927,14,1
206417,380305028,7,1
206417,38525117,7,1
206417,39759972,2,1
206417,39842065,4,1
206417,440884432,2,1
206417,50140860,5,1
206417,5317395,8,1
206417,645077934,4,1
206417,680799,12,1
206417,714074,2,1
206417,724712326,7,1
206417,87245701,11,1
206424,209217594,4,1
206424,218559411,3,1
206424,23356570,2,1
206424,255546948,3,1
206424,31261793,2,1
206424,3232106,2,1
206424,509766182,2,1
206424,6765281,2,1
206424,85817267,13,1
206444,23418517,6,1
206444,240846407,18,1
206444,258297672,2,1
206444,2604249,2,1
206444,291153670,2,1
206444,308653481,3,1
206444,30945132,2,1
206444,353886007,2,1
206444,388946490,2,1
206444,41986369,3,1
206444,450602159,4,1
206444,56128733,2,1
